Company,Role,Location,JOB URL,Salary
Magna International,Industry 4.0 Engineer,"Barcelona, Spain",https://www.linkedin.com/jobs/view/4433302352/,Not specified
Thales,Digitalization Engineer,"Barcelona, Spain",https://www.linkedin.com/jobs/view/4404999638/,Not specified
Rheinmetall,Digital Manufacturing Engineer (m/w/d),"Neuss, North Rhine-Westphalia, Germany",https://www.linkedin.com/jobs/view/4410307021/,Not specified
SAEKI,Manufacturing Lead: Quality and Metrology,"Munich, Bavaria, Germany",https://www.linkedin.com/jobs/view/4381715224/,Competitive salary + meaningful equity
Hitachi Energy,Digitalization and Automation Factory Specialist / Lead,"Vaasa, Finland",https://www.linkedin.com/jobs/view/4437422220/,Not specified
ARX Robotics,Manufacturing Digitalization Specialist (m/f/d),"Munich, Germany",https://www.linkedin.com/jobs/view/4417966219/,Not specified
Between Technology,Ingeniero/a de Digitalización Industrial (Industrial AI),"Zaragoza, Spain",https://www.linkedin.com/jobs/view/4429895806/,Not specified
Siemens Energy,"Digitalization, AI & Operational Excellence Specialist (m/f/d)","Linz, Austria",https://www.linkedin.com/jobs/view/4426636233/,"€52,853.78 gross/year minimum (collective agreement)"
Hitachi Energy,Digitalization and Automation Factory Specialist / Lead,"Vaasa, Finland",https://www.linkedin.com/jobs/view/4437422220/,Not specified
Grupo Avintia,Responsable de industrial digital,"Madrid, Spain",https://www.linkedin.com/jobs/view/4430115635/,Not specified
CAREL,Digital Manufacturing Specialist,"Brugine, Veneto, Italy",https://www.linkedin.com/jobs/view/4435817719/,Not specified
Siemens Advanta,Consultant (f/m/d) Smart Manufacturing,"Bavaria, Germany",https://www.linkedin.com/jobs/view/4431715696/,Not specified
Magna International,Industry 4.0 Engineer,"Barcelona, Spain",https://www.linkedin.com/jobs/view/4433302352/,Not specified
Airbus Helicopters,"Manufacturing Engineer: Process, Methods and Digital Tools","Albacete, Spain",https://www.linkedin.com/jobs/view/4430886302/,Not specified
Accenture España,Industry X - Manufacturing Engineer (MES),"Madrid, Spain",https://www.linkedin.com/jobs/view/4431720124/,Not specified
Danone,Digital Transformation Specialist,"Zoetermeer, Netherlands",https://www.linkedin.com/jobs/view/4425788906/,Not specified
Valeo,Ingeniero/a Industrial & Automatización de Procesos,"Martos, Spain",https://www.linkedin.com/jobs/view/4433277318/,Not specified
Rolls-Royce Power Systems AG,MES Solutions Specialist (m/w/d),"Friedrichshafen, Germany",https://www.linkedin.com/jobs/view/4416186264/,Not specified
Danfoss,Manufacturing System and Solution Consultant,"Nordborg, Denmark",https://www.linkedin.com/jobs/view/4430902751/,Not specified
Deep Digital Solutions Group,Senior Specialist - Industry 4.0 & Manufacturing Data,"Cork, Ireland",https://www.linkedin.com/jobs/view/4431663908/,Not specified
AT&S,Manufacturing Execution Systems Engineer,"Leoben, Austria",https://www.linkedin.com/jobs/view/4413693093/,Competitive salary based on qualification and experience
Harmattan AI,Manufacturing Automation and Digitalization Engineer,"Orly, France",https://www.linkedin.com/jobs/view/4426773098/,Not specified
Accenture DACH,Manufacturing Systems Specialist PAS-X (all genders),"Berlin, Germany",https://www.linkedin.com/jobs/view/4360866337/,Not specified
Accenture Southeast Asia,Manufacturing Systems Specialist PAS-X (all genders),"Munich, Germany",Not specified,Not specified
Armacell,MES Solutions Specialist,Not specified,https://www.linkedin.com/jobs/view/4436584887/,Not specified
OSTP Group,Manufacturing data specialist,"Örnsköldsvik, Sweden",https://www.linkedin.com/jobs/view/4423635707/,Not specified
CAREL,Digital Manufacturing Specialist,"Brugine, Veneto, Italy",https://www.linkedin.com/jobs/view/4435817719/,Not specified
Siemens,Consultant (f/m/d) Smart Manufacturing,"Erlangen, Germany",https://www.linkedin.com/jobs/view/4430567994/,Not specified
CIMPA PLM Services,Manufacturing Digital Consultant,"Madrid, Spain",https://www.linkedin.com/jobs/view/4430906969/,Not specified
Airbus Helicopters,"Manufacturing Engineer: Process, Methods and Digital Tools","Albacete, Spain",https://www.linkedin.com/jobs/view/4430886302/,Not specified
Accenture España,Industry X - Manufacturing Engineer (MES),"Madrid, Spain",https://www.linkedin.com/jobs/view/4431720124/,Not specified
Danone,Digital Transformation Specialist,"Zoetermeer, Netherlands",https://www.linkedin.com/jobs/view/4425788906/,Not specified
Valeo,Ingeniero/a Industrial & Automatización de Procesos,"Martos, Spain",https://www.linkedin.com/jobs/view/4433277318/,Not specified
Rolls-Royce Power Systems AG,MES Solutions Specialist (m/w/d),"Friedrichshafen, Germany",https://www.linkedin.com/jobs/view/4416186264/,Not specified
Luxoft Spain,Industrial Data Engineer,"Madrid, Spain",https://www.linkedin.com/jobs/view/4430911721/,Not specified
Magna International,Industry 4.0 Engineer,"Barcelona, Spain",https://www.linkedin.com/jobs/view/4433302352/,Not specified
Luxoft Spain,Industrial Data Analyst,"Madrid, Spain",Not specified,Not specified
OSTP Group,Manufacturing data specialist,"Örnsköldsvik, Sweden",https://www.linkedin.com/jobs/view/4423635707/,Not specified
Rheinmetall,Data & Analytics Business Partner,"Madrid, Spain",Not specified,Not specified
Rheinmetall,Data & Analytics Business Partner,"Madrid, Spain",https://www.linkedin.com/jobs/view/4435514335/,Not specified
Between Technology,Ingeniero/a de Digitalización Industrial (Industrial AI),"Zaragoza, Spain",https://www.linkedin.com/jobs/view/4429895806/,Not specified
Rheinmetall,Data Engineer (m/w/d),"Weeze, Germany",Not specified,Not specified
Teoresi Group,Data and Analytics Engineer (m/w/d) – Autonomous Driving,"Greater Munich Metropolitan Area, Germany",Not specified,Not specified
SAAB Group,Industrial IoT / OT Data Engineer,"Linköping, Sweden",Not specified,Not specified
Deltia,Manufacturing Data Analyst,"Berlin, Germany",Not specified,Not specified
tesa SE,Data & Analytics Manager Global Operations,"Hamburg, Germany",Not specified,Not specified
Accenture France,Lead Data Manufacturing F/H,"Paris, France",Not specified,Not specified
Fervimax Group,Industrial Data Analyst,"Madrid, Spain",https://www.linkedin.com/jobs/view/4434013288/,Not specified
Accenture France,Lead Data Manufacturing F/H,"Paris, France",https://www.linkedin.com/jobs/view/4433579137/,Not specified
Deltia,Manufacturing Data Analyst,"Berlin, Germany",https://www.linkedin.com/jobs/view/4432256791/,Not specified
tesa SE,Data & Analytics Manager Global Operations,"Hamburg, Germany",https://www.linkedin.com/jobs/view/4431531206/,Not specified
SAAB Group,Industrial IoT / OT Data Engineer,"Linköping, Sweden",https://www.linkedin.com/jobs/view/4432658297/,Not specified
Rheinmetall,Data Engineer (m/w/d),"Weeze, Germany",https://www.linkedin.com/jobs/view/4433005912/,Not specified
Teoresi Group,Data and Analytics Engineer (m/w/d) – Autonomous Driving,"Greater Munich Metropolitan Area, Germany",https://www.linkedin.com/jobs/view/4430928156/,Not specified
Between Technology,Ingeniero/a de Digitalización Industrial (Industrial AI),"Zaragoza, Spain",https://www.linkedin.com/jobs/view/4429895806/,Not specified
Luxoft Spain,Industrial Data Analyst,"Madrid, Spain",https://www.linkedin.com/jobs/view/4430912050/,Not specified
Luxoft Spain,Industrial Data Engineer,"Madrid, Spain",https://www.linkedin.com/jobs/view/4430911721/,Not specified
Rheinmetall,Data & Analytics Business Partner,"Madrid, Spain",https://www.linkedin.com/jobs/view/4435514335/,Not specified
Between Technology,Ingeniero/a de Digitalización Industrial (Industrial AI),"Zaragoza, Spain",https://www.linkedin.com/jobs/view/4429895806/,Not specified
Rheinmetall,Data Engineer (m/w/d),"Weeze, Germany",https://www.linkedin.com/jobs/view/4433005912/,Not specified
Teoresi Group,Data and Analytics Engineer (m/w/d) – Autonomous Driving,"Greater Munich Metropolitan Area, Germany",https://www.linkedin.com/jobs/view/4430928156/,Not specified
SAAB Group,Industrial IoT / OT Data Engineer,"Linköping, Sweden",https://www.linkedin.com/jobs/view/4432658297/,Not specified
Deltia,Manufacturing Data Analyst,"Berlin, Germany",https://www.linkedin.com/jobs/view/4432256791/,Not specified
tesa SE,Data & Analytics Manager Global Operations,"Hamburg, Germany",https://www.linkedin.com/jobs/view/4431531206/,Not specified
Accenture France,Lead Data Manufacturing F/H,"Paris, France",https://www.linkedin.com/jobs/view/4433579137/,Not specified
Fervimax Group,Industrial Data Analyst,"Madrid, Spain",https://www.linkedin.com/jobs/view/4434013288/,Not specified
SAEKI,Manufacturing Lead: Quality and Metrology,"Munich, Germany",https://www.linkedin.com/jobs/view/4381715224/,Competitive salary + meaningful equity
