score,job_title,job_url
8,Associate Project Manager,https://www.saab.com/career/job-opportunities/associate-project-manager
8,Associate Project Manager &#x2013; Engineering &amp; Sustainment Services,https://www.saab.com/career/job-opportunities/associate-project-manager--engineering--sustainment-services
8,Change Manager till Surveillance IM,https://www.saab.com/career/job-opportunities/change-manager-till-surveillance-im
8,Combat Systems Engineer (m/w/d) &#x2013; Naval Systems,https://www.saab.com/career/job-opportunities/combat-systems-engineer-mwd--naval-systems
8,Customer Lead System Engineer,https://www.saab.com/career/job-opportunities/customer-lead-system-engineer
8,DevOps Software Engineer,https://www.saab.com/career/job-opportunities/devops-software-engineer
8,DevOps engineer,https://www.saab.com/career/job-opportunities/devops-engineer1
8,DevOps-ledare,https://www.saab.com/career/job-opportunities/devops-ledare
8,DevOps-utvecklare med fokus p&#xE5; f&#xF6;rb&#xE4;ttringar,https://www.saab.com/career/job-opportunities/devops-utvecklare-med-fokus-pa-forbattringar1
8,DevOps/AI Tech Lead &#x2013; Var med och forma framtidens utvecklingsmilj&#xF6; f&#xF6;r Gripen,https://www.saab.com/career/job-opportunities/devopsai-tech-lead--var-med-och-forma-framtidens-utvecklingsmiljo-for-gripen
8,"Director, Software Engineering",https://www.saab.com/career/job-opportunities/director-software-engineering1
8,IT Systems Engineer,https://www.saab.com/career/job-opportunities/it-systems-engineer
8,Lead Software Engineer,https://www.saab.com/career/job-opportunities/lead-software-engineer
8,Lead Software Engineer,https://www.saab.com/career/job-opportunities/lead-software-engineer1
8,Lead Supplier Program Manager,https://www.saab.com/career/job-opportunities/lead-supplier-program-manager
8,Manufacturing Program Manager,https://www.saab.com/career/job-opportunities/manufacturing-program-manager
8,Principal Program Manager,https://www.saab.com/career/job-opportunities/principal-program-manager
8,Production Planner,https://www.saab.com/career/job-opportunities/production-planner
8,Program Manager - Defence Industry,https://www.saab.com/career/job-opportunities/program-manager---defence-industry
8,Program Manager AEW&amp;C,https://www.saab.com/career/job-opportunities/program-manager-aewc
8,Program Manager Surface Sensor Solutions (LSI),https://www.saab.com/career/job-opportunities/program-manager-surface-sensor-solutions-lsi
8,Project Manager,https://www.saab.com/career/job-opportunities/project-manager3
8,Project Manager,https://www.saab.com/career/job-opportunities/project-manager2
8,"Project Manager, Industrialisation",https://www.saab.com/career/job-opportunities/project-manager-industrialisation
